target_id	gene_name
YMR079W	SEC14
YMR080C	NAM7
YMR081C	ISF1
YMR082C	YMR082C
YMR083W	ADH3
YMR084W	YMR084W
YMR085W	YMR085W
YMR086C-A	YMR086C-A
YMR086W	SEG1
YMR087W	YMR087W
YMR088C	VBA1
YMR089C	YTA12
YMR090W	YMR090W
YMR091C	NPL6
YMR092C	AIP1
YMR093W	UTP15
YMR094W	CTF13
YMR095C	SNO1
YMR096W	SNZ1
YMR097C	MTG1
YMR098C	ATP25
YMR099C	YMR099C
YMR100W	MUB1
YMR101C	SRT1
YMR102C	YMR102C
YMR103C	YMR103C
YMR104C	YPK2
YMR105C	PGM2
YMR105W-A	YMR105W-A
YMR106C	YKU80
YMR107W	SPG4
YMR108W	ILV2
YMR109W	MYO5
YMR110C	HFD1
YMR111C	YMR111C
YMR112C	MED11
YMR113W	FOL3
YMR114C	YMR114C
YMR115W	MGR3
YMR116C	ASC1
YMR117C	SPC24
YMR118C	SHH3
YMR119W	ASI1
YMR119W-A	YMR119W-A
YMR120C	ADE17
YMR121C	RPL15B
YMR122C	YMR122C
YMR122W-A	YMR122W-A
YMR123W	PKR1
YMR124W	EPO1
YMR125W	STO1
YMR126C	DLT1
YMR127C	SAS2
YMR128W	ECM16
YMR129W	POM152
YMR130W	YMR130W
YMR131C	RRB1
YMR132C	JLP2
YMR133W	REC114
YMR134W	ERG29
YMR135C	GID8
YMR135W-A	YMR135W-A
YMR136W	GAT2
YMR137C	PSO2
YMR138W	CIN4
YMR139W	RIM11
YMR140W	SIP5
YMR141C	YMR141C
YMR141W-A	YMR141W-A
YMR142C	RPL13B
YMR143W	RPS16A
YMR144W	YMR144W
YMR145C	NDE1
YMR146C	TIF34
YMR147W	YMR147W
YMR148W	OSW5
YMR149W	SWP1
YMR150C	IMP1
YMR151W	YIM2
YMR152W	YIM1
YMR153C-A	YMR153C-A
YMR153W	NUP53
YMR154C	RIM13
YMR155W	YMR155W
YMR156C	TPP1
YMR157C	AIM36
YMR158C-A	YMR158C-A
YMR158W	MRPS8
YMR158W-B	YMR158W-B
YMR159C	ATG16
YMR160W	YMR160W
YMR161W	HLJ1
YMR162C	DNF3
YMR163C	INP2
YMR164C	MSS11
YMR165C	PAH1
YMR166C	YMR166C
YMR167W	MLH1
YMR168C	CEP3
YMR169C	ALD3
YMR170C	ALD2
YMR171C	EAR1
YMR172C-A	YMR172C-A
YMR172W	HOT1
YMR173W	DDR48
YMR173W-A	YMR173W-A
YMR174C	PAI3
YMR175W	SIP18
YMR175W-A	YMR175W-A
YMR176W	ECM5
YMR177W	MMT1
YMR178W	YMR178W
YMR179W	SPT21
YMR180C	CTL1
YMR181C	YMR181C
YMR182C	RGM1
YMR182W-A	YMR182W-A
YMR183C	SSO2
YMR184W	ADD37
YMR185W	RTP1
YMR186W	HSC82
YMR187C	YMR187C
YMR188C	MRPS17
YMR189W	GCV2
YMR190C	SGS1
YMR191W	SPG5
YMR192W	GYL1
YMR193C-A	YMR193C-A
YMR193W	MRPL24
YMR194C-A	YMR194C-A
YMR194C-B	CMC4
YMR194W	RPL36A
YMR195W	ICY1
YMR196W	YMR196W
YMR197C	VTI1
YMR198W	CIK1
YMR199W	CLN1
YMR200W	ROT1
YMR201C	RAD14
YMR202W	ERG2
YMR203W	TOM40
YMR204C	INP1
YMR205C	PFK2
YMR206W	YMR206W
YMR207C	HFA1
YMR208W	ERG12
YMR209C	YMR209C
YMR210W	YMR210W
YMR211W	DML1
YMR212C	EFR3
YMR213W	CEF1
YMR214W	SCJ1
YMR215W	GAS3
YMR216C	SKY1
YMR217W	GUA1
YMR218C	TRS130
YMR219W	ESC1
YMR220W	ERG8
YMR221C	YMR221C
YMR222C	FSH2
YMR223W	UBP8
YMR224C	MRE11
YMR225C	MRPL44
YMR226C	YMR226C
YMR227C	TAF7
YMR228W	MTF1
YMR229C	RRP5
YMR230W	RPS10B
YMR230W-A	YMR230W-A
YMR231W	PEP5
YMR232W	FUS2
YMR233W	TRI1
YMR234W	RNH1
YMR235C	RNA1
YMR236W	TAF9
YMR237W	BCH1
YMR238W	DFG5
YMR239C	RNT1
YMR240C	CUS1
YMR241W	YHM2
YMR242C	RPL20A
YMR242W-A	YMR242W-A
YMR243C	ZRC1
YMR244C-A	COA6
YMR244W	YMR244W
YMR245W	YMR245W
YMR246W	FAA4
YMR247C	RKR1
YMR247W-A	YMR247W-A
YMR250W	GAD1
YMR251W	GTO3
YMR251W-A	HOR7
YMR252C	YMR252C
YMR253C	YMR253C
YMR254C	YMR254C
YMR255W	GFD1
YMR256C	COX7
YMR257C	PET111
YMR258C	ROY1
YMR259C	TRM732
YMR260C	TIF11
YMR261C	TPS3
YMR262W	YMR262W
YMR263W	SAP30
YMR264W	CUE1
YMR265C	YMR265C
YMR266W	RSN1
YMR267W	PPA2
YMR268C	PRP24
YMR269W	TMA23
YMR270C	RRN9
YMR271C	URA10
YMR272C	SCS7
YMR272W-A	YMR272W-A
YMR272W-B	YMR272W-B
YMR273C	ZDS1
YMR274C	RCE1
YMR275C	BUL1
YMR276W	DSK2
YMR277W	FCP1
YMR278W	PRM15
YMR279C	YMR279C
YMR280C	CAT8
YMR281W	GPI12
YMR282C	AEP2
YMR283C	RIT1
YMR284W	YKU70
YMR285C	NGL2
YMR286W	MRPL33
YMR287C	DSS1
YMR288W	HSH155
YMR289W	ABZ2
YMR290C	HAS1
YMR290W-A	YMR290W-A
YMR291W	TDA1
YMR292W	GOT1
YMR293C	HER2
YMR294W	JNM1
YMR294W-A	YMR294W-A
YMR295C	YMR295C
YMR296C	LCB1
YMR297W	PRC1
YMR298W	LIP1
YMR299C	DYN3
YMR300C	ADE4
YMR301C	ATM1
YMR302C	YME2
YMR303C	ADH2
YMR304C-A	YMR304C-A
YMR304W	UBP15
YMR305C	SCW10
YMR306C-A	YMR306C-A
YMR306W	FKS3
YMR307C-A	YMR307C-A
YMR307W	GAS1
YMR308C	PSE1
YMR309C	NIP1
YMR310C	YMR310C
YMR311C	GLC8
YMR312W	ELP6
YMR313C	TGL3
YMR314W	PRE5
YMR315W	YMR315W
YMR315W-A	YMR315W-A
YMR316C-A	YMR316C-A
YMR316C-B	YMR316C-B
YMR316W	DIA1
YMR317W	YMR317W
YMR318C	ADH6
YMR319C	FET4
YMR320W	YMR320W
YMR321C	YMR321C
YMR322C	SNO4
YMR323W	ERR3
YMR324C	YMR324C
YMR325W	PAU19
YMR326C	YMR326C
YNL001W	DOM34
YNL002C	RLP7
YNL003C	PET8
YNL004W	HRB1
YNL005C	MRP7
YNL006W	LST8
YNL007C	SIS1
YNL008C	ASI3
YNL009W	IDP3
YNL010W	YNL010W
YNL011C	YNL011C
YNL012W	SPO1
YNL013C	YNL013C
YNL014W	HEF3
YNL015W	PBI2
YNL016W	PUB1
YNL017C	YNL017C
YNL018C	YNL018C
YNL019C	YNL019C
YNL020C	ARK1
YNL021W	HDA1
YNL022C	RCM1
YNL023C	FAP1
YNL024C	YNL024C
YNL024C-A	KSH1
YNL025C	SSN8
YNL026W	SAM50
YNL027W	CRZ1
YNL028W	YNL028W
YNL029C	KTR5
YNL030W	HHF2
YNL031C	HHT2
YNL032W	SIW14
YNL033W	YNL033W
YNL034W	YNL034W
YNL035C	YNL035C
YNL036W	NCE103
YNL037C	IDH1
YNL038W	GPI15
YNL039W	BDP1
YNL040W	YNL040W
YNL041C	COG6
YNL042W	BOP3
YNL042W-B	YNL042W-B
YNL043C	YNL043C
YNL044W	YIP3
YNL045W	LAP2
YNL046W	YNL046W
YNL047C	SLM2
YNL048W	ALG11
YNL049C	SFB2
YNL050C	YNL050C
YNL051W	COG5
YNL052W	COX5A
YNL053W	MSG5
YNL054W	VAC7
YNL054W-A	YNL054W-A
YNL054W-B	YNL054W-B
YNL055C	POR1
YNL056W	OCA2
YNL057W	YNL057W
YNL058C	YNL058C
YNL059C	ARP5
YNL061W	NOP2
YNL062C	GCD10
YNL063W	MTQ1
YNL064C	YDJ1
YNL065W	AQR1
YNL066W	SUN4
YNL067W	RPL9B
YNL067W-A	YNL067W-A
YNL067W-B	YNL067W-B
YNL068C	FKH2
YNL069C	RPL16B
YNL070W	TOM7
YNL071W	LAT1
YNL072W	RNH201
YNL073W	MSK1
YNL074C	MLF3
YNL075W	IMP4
YNL076W	MKS1
YNL077W	APJ1
YNL078W	NIS1
YNL079C	TPM1
YNL080C	EOS1
YNL081C	SWS2
YNL082W	PMS1
YNL083W	SAL1
YNL084C	END3
YNL085W	MKT1
YNL086W	SNN1
YNL087W	TCB2
YNL088W	TOP2
YNL089C	YNL089C
YNL090W	RHO2
YNL091W	NST1
YNL092W	YNL092W
YNL093W	YPT53
YNL094W	APP1
YNL095C	YNL095C
YNL096C	RPS7B
YNL097C	PHO23
YNL097C-B	YNL097C-B
YNL097W-A	YNL097W-A
YNL098C	RAS2
YNL099C	OCA1
YNL100W	MIC27
YNL101W	AVT4
YNL102W	POL1
YNL103W	MET4
YNL103W-A	YNL103W-A
YNL104C	LEU4
YNL105W	RRT16
YNL106C	INP52
YNL107W	YAF9
YNL108C	YNL108C
YNL109W	YNL109W
YNL110C	NOP15
YNL111C	CYB5
YNL112W	DBP2
YNL113W	RPC19
YNL114C	YNL114C
YNL115C	YNL115C
YNL116W	DMA2
YNL117W	MLS1
YNL118C	DCP2
YNL119W	NCS2
YNL120C	YNL120C
YNL121C	TOM70
YNL122C	YNL122C
YNL123W	NMA111
YNL124W	NAF1
YNL125C	ESBP6
YNL126W	SPC98
YNL127W	FAR11
YNL128W	TEP1
YNL129W	NRK1
YNL130C	CPT1
YNL130C-A	DGR1
YNL131W	TOM22
YNL132W	KRE33
YNL133C	FYV6
YNL134C	YNL134C
YNL135C	FPR1
YNL136W	EAF7
YNL137C	NAM9
YNL138W	SRV2
YNL138W-A	YSF3
YNL139C	THO2
YNL140C	YNL140C
YNL141W	AAH1
YNL142W	MEP2
YNL143C	YNL143C
YNL144C	YNL144C
YNL144W-A	YNL144W-A
YNL145W	MFA2
YNL146C-A	YNL146C-A
YNL146W	YNL146W
YNL147W	LSM7
YNL148C	ALF1
YNL149C	PGA2
YNL150W	YNL150W
YNL151C	RPC31
YNL152W	INN1
YNL153C	GIM3
YNL154C	YCK2
YNL155W	CUZ1
YNL156C	NSG2
YNL157W	IGO1
YNL158W	PGA1
YNL159C	ASI2
YNL160W	YGP1
YNL161W	CBK1
YNL162W	RPL42A
YNL162W-A	YNL162W-A
YNL163C	RIA1
YNL164C	IBD2
YNL165W	YNL165W
YNL166C	BNI5
YNL167C	SKO1
YNL168C	FMP41
YNL169C	PSD1
YNL170W	YNL170W
YNL171C	YNL171C
YNL172W	APC1
YNL173C	MDG1
YNL174W	YNL174W
YNL175C	NOP13
YNL176C	TDA7
YNL177C	MRPL22
YNL178W	RPS3
YNL179C	YNL179C
YNL180C	RHO5
YNL181W	YNL181W
YNL182C	IPI3
YNL183C	NPR1
YNL184C	YNL184C
YNL185C	MRPL19
YNL186W	UBP10
YNL187W	SWT21
YNL188W	KAR1
YNL189W	SRP1
YNL190W	YNL190W
YNL191W	DUG3
YNL192W	CHS1
YNL193W	YNL193W
YNL194C	YNL194C
YNL195C	YNL195C
YNL196C	SLZ1
YNL197C	WHI3
YNL198C	YNL198C
YNL199C	GCR2
YNL200C	YNL200C
YNL201C	PSY2
YNL202W	SPS19
YNL203C	YNL203C
YNL204C	SPS18
YNL205C	YNL205C
YNL206C	RTT106
YNL207W	RIO2
YNL208W	YNL208W
YNL209W	SSB2
YNL210W	MER1
YNL211C	YNL211C
YNL212W	VID27
YNL213C	RRG9
YNL214W	PEX17
YNL215W	IES2
YNL216W	RAP1
YNL217W	YNL217W
YNL218W	MGS1
YNL219C	ALG9
YNL220W	ADE12
YNL221C	POP1
YNL222W	SSU72
YNL223W	ATG4
YNL224C	SQS1
YNL225C	CNM67
YNL226W	YNL226W
YNL227C	JJJ1
YNL228W	YNL228W
YNL229C	URE2
YNL230C	ELA1
YNL231C	PDR16
YNL232W	CSL4
YNL233W	BNI4
YNL234W	YNL234W
YNL235C	YNL235C
YNL236W	SIN4
YNL237W	YTP1
YNL238W	KEX2
YNL239W	LAP3
YNL240C	NAR1
YNL241C	ZWF1
YNL242W	ATG2
YNL243W	SLA2
YNL244C	SUI1
YNL245C	CWC25
YNL246W	VPS75
YNL247W	YNL247W
YNL248C	RPA49
YNL249C	MPA43
YNL250W	RAD50
YNL251C	NRD1
YNL252C	MRPL17
YNL253W	TEX1
YNL254C	RTC4
YNL255C	GIS2
YNL256W	FOL1
YNL257C	SIP3
YNL258C	DSL1
YNL259C	ATX1
YNL260C	LTO1
YNL261W	ORC5
YNL262W	POL2
YNL263C	YIF1
YNL264C	PDR17
YNL265C	IST1
YNL266W	YNL266W
YNL267W	PIK1
YNL268W	LYP1
YNL269W	BSC4
YNL270C	ALP1
YNL271C	BNI1
YNL272C	SEC2
YNL273W	TOF1
YNL274C	GOR1
YNL275W	BOR1
YNL276C	YNL276C
YNL277W	MET2
YNL277W-A	YNL277W-A
YNL278W	CAF120
YNL279W	PRM1
YNL280C	ERG24
YNL281W	HCH1
YNL282W	POP3
YNL283C	WSC2
YNL284C	MRPL10
YNL284C-A	YNL284C-A
YNL284C-B	YNL284C-B
YNL285W	YNL285W
YNL286W	CUS2
YNL287W	SEC21
YNL288W	CAF40
YNL289W	PCL1
YNL290W	RFC3
YNL291C	MID1
YNL292W	PUS4
YNL293W	MSB3
YNL294C	RIM21
YNL295W	YNL295W
YNL296W	YNL296W
YNL297C	MON2
YNL298W	CLA4
YNL299W	TRF5
YNL300W	TOS6
YNL301C	RPL18B
YNL302C	RPS19B
YNL303W	YNL303W
YNL304W	YPT11
YNL305C	BXI1
YNL306W	MRPS18
YNL307C	MCK1
YNL308C	KRI1
YNL309W	STB1
YNL310C	ZIM17
YNL311C	SKP2
YNL312W	RFA2
YNL313C	EMW1
YNL314W	DAL82
YNL315C	ATP11
YNL316C	PHA2
YNL317W	PFS2
YNL318C	HXT14
YNL319W	YNL319W
YNL320W	YNL320W
YNL321W	VNX1
YNL322C	KRE1
YNL323W	LEM3
YNL324W	YNL324W
YNL325C	FIG4
YNL326C	PFA3
YNL327W	EGT2
YNL328C	MDJ2
YNL329C	PEX6
YNL330C	RPD3
YNL331C	AAD14
YNL332W	THI12
YNL333W	SNZ2
YNL334C	SNO2
YNL335W	DDI3
YNL336W	COS1
YNL337W	YNL337W
YNL338W	YNL338W
YNL339C	YRF1-6
YNL339W-A	YNL339W-A
YNL339W-B	YNL339W-B
YNR001C	CIT1
YNR001W-A	YNR001W-A
YNR002C	ATO2
YNR003C	RPC34
YNR003W-A	YNR003W-A
YNR004W	SWM2
YNR005C	YNR005C
YNR006W	VPS27
YNR007C	ATG3
YNR008W	LRO1
YNR009W	NRM1
YNR010W	CSE2
YNR011C	PRP2
YNR012W	URK1
YNR013C	PHO91
YNR014W	YNR014W
YNR015W	SMM1
YNR016C	ACC1
YNR017W	TIM23
YNR018W	RCF2
YNR019W	ARE2
YNR020C	ATP23
YNR021W	YNR021W
YNR022C	MRPL50
YNR023W	SNF12
YNR024W	MPP6
YNR025C	YNR025C
YNR026C	SEC12
YNR027W	BUD17
YNR028W	CPR8
YNR029C	YNR029C
YNR030W	ALG12
YNR031C	SSK2
YNR032C-A	HUB1
YNR032W	PPG1
YNR033W	ABZ1
YNR034W	SOL1
YNR034W-A	YNR034W-A
YNR035C	ARC35
YNR036C	MRPS12
YNR037C	RSM19
YNR038W	DBP6
YNR039C	ZRG17
YNR040W	YNR040W
YNR041C	COQ2
YNR042W	YNR042W
YNR043W	MVD1
YNR044W	AGA1
YNR045W	PET494
YNR046W	TRM112
YNR047W	FPK1
YNR048W	YNR048W
YNR049C	MSO1
YNR050C	LYS9
YNR051C	BRE5
YNR052C	POP2
YNR053C	NOG2
YNR054C	ESF2
YNR055C	HOL1
YNR056C	BIO5
YNR057C	BIO4
YNR058W	BIO3
YNR059W	MNT4
YNR060W	FRE4
YNR061C	YNR061C
YNR062C	YNR062C
YNR063W	YNR063W
YNR064C	YNR064C
YNR065C	YNR065C
YNR066C	YNR066C
YNR067C	DSE4
YNR068C	YNR068C
YNR069C	BSC5
YNR070W	PDR18
YNR071C	YNR071C
YNR072W	HXT17
YNR073C	YNR073C
YNR074C	AIF1
YNR075C-A	YNR075C-A
YNR075W	COS10
YNR076W	PAU6
YNR077C	YNR077C
YOL001W	PHO80
YOL002C	IZH2
YOL003C	PFA4
YOL004W	SIN3
YOL005C	RPB11
YOL006C	TOP1
YOL007C	CSI2
YOL008W	COQ10
YOL009C	MDM12
YOL010W	RCL1
YOL011W	PLB3
YOL012C	HTZ1
YOL013C	HRD1
YOL013W-A	YOL013W-A
YOL013W-B	YOL013W-B
YOL014W	YOL014W
YOL015W	IRC10
YOL016C	CMK2
YOL017W	ESC8
YOL018C	TLG2
YOL019W	YOL019W
YOL019W-A	YOL019W-A
YOL020W	TAT2
YOL021C	DIS3
YOL022C	TSR4
YOL023W	IFM1
YOL024W	YOL024W
YOL025W	LAG2
YOL026C	MIM1
YOL027C	MDM38
YOL028C	YAP7
YOL029C	YOL029C
YOL030W	GAS5
YOL031C	SIL1
YOL032W	OPI10
YOL033W	MSE1
YOL034W	SMC5
YOL035C	YOL035C
YOL036W	YOL036W
YOL037C	YOL037C
YOL038C-A	YOL038C-A
YOL038W	PRE6
YOL039W	RPP2A
YOL040C	RPS15
YOL041C	NOP12
YOL042W	NGL1
YOL043C	NTG2
YOL044W	PEX15
YOL045W	PSK2
YOL046C	YOL046C
YOL047C	LDS2
YOL048C	RRT8
YOL049W	GSH2
YOL050C	YOL050C
YOL051W	GAL11
YOL052C	SPE2
YOL052C-A	DDR2
YOL053W	AIM39
YOL054W	PSH1
YOL055C	THI20
YOL056W	GPM3
YOL057W	YOL057W
YOL058W	ARG1
YOL059W	GPD2
YOL060C	MAM3
YOL061W	PRS5
YOL062C	APM4
YOL063C	CRT10
YOL064C	MET22
YOL065C	INP54
YOL066C	RIB2
YOL067C	RTG1
YOL068C	HST1
YOL069W	NUF2
YOL070C	NBA1
YOL071W	SDH5
YOL072W	THP1
YOL073C	DSC2
YOL075C	YOL075C
YOL076W	MDM20
YOL077C	BRX1
YOL077W-A	ATP19
YOL078W	AVO1
YOL079W	YOL079W
YOL080C	REX4
YOL081W	IRA2
YOL082W	ATG19
YOL083C-A	YOL083C-A
YOL083W	ATG34
YOL084W	PHM7
YOL085C	YOL085C
YOL085W-A	YOL085W-A
YOL086C	ADH1
YOL086W-A	MHF1
YOL087C	DUF1
YOL088C	MPD2
YOL089C	HAL9
YOL090W	MSH2
YOL091W	SPO21
YOL092W	YPQ1
YOL093W	TRM10
YOL094C	RFC4
YOL095C	HMI1
YOL096C	COQ3
YOL097C	WRS1
YOL097W-A	YOL097W-A
YOL098C	YOL098C
YOL099C	YOL099C
YOL100W	PKH2
YOL101C	IZH4
YOL102C	TPT1
YOL103W	ITR2
YOL103W-A	YOL103W-A
YOL103W-B	YOL103W-B
YOL104C	NDJ1
YOL105C	WSC3
YOL106W	YOL106W
YOL107W	YOL107W
YOL108C	INO4
YOL109W	ZEO1
YOL110W	SHR5
YOL111C	MDY2
YOL112W	MSB4
YOL113W	SKM1
YOL114C	YOL114C
YOL115W	PAP2
YOL116W	MSN1
YOL117W	RRI2
YOL118C	YOL118C
YOL119C	MCH4
YOL120C	RPL18A
YOL121C	RPS19A
YOL122C	SMF1
YOL123W	HRP1
YOL124C	TRM11
YOL125W	TRM13
YOL126C	MDH2
YOL127W	RPL25
YOL128C	YGK3
YOL129W	VPS68
YOL130W	ALR1
YOL131W	YOL131W
YOL132W	GAS4
YOL133W	HRT1
YOL134C	YOL134C
YOL135C	MED7
YOL136C	PFK27
YOL137W	BSC6
YOL138C	RTC1
YOL139C	CDC33
YOL140W	ARG8
YOL141W	PPM2
YOL142W	RRP40
YOL143C	RIB4
YOL144W	NOP8
YOL145C	CTR9
YOL146W	PSF3
YOL147C	PEX11
YOL148C	SPT20
YOL149W	DCP1
YOL150C	YOL150C
YOL151W	GRE2
YOL152W	FRE7
YOL153C	YOL153C
YOL154W	ZPS1
YOL155C	HPF1
YOL155W-A	YOL155W-A
YOL156W	HXT11
YOL157C	IMA2
YOL158C	ENB1
YOL159C	YOL159C
YOL159C-A	YOL159C-A
YOL160W	YOL160W
YOL161C	PAU20
YOL162W	YOL162W
YOL163W	YOL163W
YOL164W	BDS1
YOL164W-A	YOL164W-A
YOL165C	AAD15
YOL166C	YOL166C
YOL166W-A	YOL166W-A
YOR001W	RRP6
YOR002W	ALG6
YOR003W	YSP3
YOR004W	UTP23
YOR005C	DNL4
YOR006C	TSR3
YOR007C	SGT2
YOR008C	SLG1
YOR008C-A	YOR008C-A
YOR008W-B	YOR008W-B
YOR009W	TIR4
YOR010C	TIR2
YOR011W	AUS1
YOR011W-A	YOR011W-A
YOR012W	YOR012W
YOR013W	IRC11
YOR014W	RTS1
YOR015W	YOR015W
YOR016C	ERP4
YOR017W	PET127
YOR018W	ROD1
YOR019W	YOR019W
YOR020C	HSP10
YOR020W-A	YOR020W-A
YOR021C	SFM1
YOR022C	YOR022C
YOR023C	AHC1
YOR024W	YOR024W
YOR025W	HST3
YOR026W	BUB3
YOR027W	STI1
YOR028C	CIN5
YOR029W	YOR029W
YOR030W	DFG16
YOR031W	CRS5
YOR032C	HMS1
YOR032W-A	YOR032W-A
YOR033C	EXO1
YOR034C	AKR2
YOR034C-A	YOR034C-A
YOR035C	SHE4
YOR036W	PEP12
YOR037W	CYC2
YOR038C	HIR2
YOR039W	CKB2
YOR040W	GLO4
YOR041C	YOR041C
YOR042W	CUE5
YOR043W	WHI2
YOR044W	IRC23
YOR045W	TOM6
YOR046C	DBP5
YOR047C	STD1
YOR048C	RAT1
YOR049C	RSB1
YOR050C	YOR050C
YOR051C	ETT1
YOR052C	TMC1
YOR053W	YOR053W
YOR054C	VHS3
YOR055W	YOR055W
YOR056C	NOB1
YOR057W	SGT1
YOR058C	ASE1
YOR059C	LPL1
YOR060C	SLD7
YOR061W	CKA2
YOR062C	YOR062C
YOR063W	RPL3
YOR064C	YNG1
YOR065W	CYT1
YOR066W	MSA1
YOR067C	ALG8
YOR068C	VAM10
YOR069W	VPS5
YOR070C	GYP1
YOR071C	NRT1
YOR072W	YOR072W
YOR072W-A	YOR072W-A
YOR072W-B	YOR072W-B
YOR073W	SGO1
YOR073W-A	YOR073W-A
YOR074C	CDC21
YOR075W	UFE1
YOR076C	SKI7
YOR077W	RTS2
YOR078W	BUD21
YOR079C	ATX2
YOR080W	DIA2
YOR081C	TGL5
YOR082C	YOR082C
YOR083W	WHI5
YOR084W	LPX1
YOR085W	OST3
YOR086C	TCB1
YOR087W	YVC1
YOR089C	VPS21
YOR090C	PTC5
YOR091W	TMA46
YOR092W	ECM3
YOR093C	YOR093C
YOR094W	ARF3
YOR095C	RKI1
YOR096W	RPS7A
YOR097C	YOR097C
YOR098C	NUP1
YOR099W	KTR1
YOR100C	CRC1
YOR101W	RAS1
YOR102W	YOR102W
YOR103C	OST2
YOR104W	PIN2
YOR105W	YOR105W
YOR106W	VAM3
YOR107W	RGS2
YOR108C-A	YOR108C-A
YOR108W	LEU9
YOR109W	INP53
YOR110W	TFC7
YOR111W	YOR111W
YOR112W	CEX1
YOR113W	AZF1
YOR114W	YOR114W
YOR115C	TRS33
YOR116C	RPO31
YOR117W	RPT5
YOR118W	RTC5
YOR119C	RIO1
YOR120W	GCY1
YOR121C	YOR121C
YOR122C	PFY1
YOR123C	LEO1
YOR124C	UBP2
YOR125C	CAT5
YOR126C	IAH1
YOR127W	RGA1
YOR128C	ADE2
YOR129C	AFI1
YOR130C	ORT1
YOR131C	YOR131C
YOR132W	VPS17
YOR133W	EFT1
YOR134W	BAG7
YOR135C	IRC14
YOR136W	IDH2
YOR137C	SIA1
YOR138C	RUP1
YOR139C	YOR139C
YOR140W	SFL1
YOR141C	ARP8
YOR142W	LSC1
YOR142W-A	YOR142W-A
YOR142W-B	YOR142W-B
YOR143C	THI80
YOR144C	ELG1
YOR145C	PNO1
YOR146W	YOR146W
YOR147W	MDM32
YOR148C	SPP2
YOR149C	SMP3
YOR150W	MRPL23
YOR151C	RPB2
YOR152C	YOR152C
YOR153W	PDR5
YOR154W	SLP1
YOR155C	ISN1
YOR156C	NFI1
YOR157C	PUP1
YOR158W	PET123
YOR159C	SME1
YOR160W	MTR10
YOR161C	PNS1
YOR161C-C	YOR161C-C
YOR161W-A	YOR161W-A
YOR161W-B	YOR161W-B
YOR162C	YRR1
YOR163W	DDP1
YOR164C	GET4
YOR165W	SEY1
YOR166C	SWT1
YOR167C	RPS28A
YOR168W	GLN4
YOR169C	YOR169C
YOR170W	YOR170W
YOR171C	LCB4
YOR172W	YRM1
YOR173W	DCS2
YOR174W	MED4
YOR175C	ALE1
YOR176W	HEM15
YOR177C	MPC54
YOR178C	GAC1
YOR179C	SYC1
YOR180C	DCI1
YOR181W	LAS17
YOR182C	RPS30B
YOR183W	FYV12
YOR184W	SER1
YOR185C	GSP2
YOR186C-A	YOR186C-A
YOR186W	YOR186W
YOR187W	TUF1
YOR188W	MSB1
YOR189W	IES4
YOR190W	SPR1
YOR191W	ULS1
YOR192C	THI72
YOR192C-A	YOR192C-A
YOR192C-B	YOR192C-B
YOR192C-C	YOR192C-C
YOR193W	PEX27
YOR194C	TOA1
YOR195W	SLK19
YOR196C	LIP5
YOR197W	MCA1
YOR198C	BFR1
YOR199W	YOR199W
YOR200W	YOR200W
YOR201C	MRM1
YOR202W	HIS3
YOR203W	YOR203W
YOR204W	DED1
YOR205C	GEP3
YOR206W	NOC2
YOR207C	RET1
YOR208W	PTP2
YOR209C	NPT1
YOR210W	RPB10
YOR211C	MGM1
YOR212W	STE4
YOR213C	SAS5
YOR214C	SPR2
YOR215C	AIM41
YOR216C	RUD3
YOR217W	RFC1
YOR218C	YOR218C
YOR219C	STE13
YOR220W	RCN2
YOR221C	MCT1
YOR222W	ODC2
YOR223W	DSC3
YOR224C	RPB8
YOR225W	YOR225W
YOR226C	ISU2
YOR227W	HER1
YOR228C	MCP1
YOR229W	WTM2
YOR230W	WTM1
YOR231C-A	YOR231C-A
YOR231W	MKK1
YOR232W	MGE1
YOR233W	KIN4
YOR234C	RPL33B
YOR235W	IRC13
YOR236W	DFR1
YOR237W	HES1
YOR238W	YOR238W
YOR239W	ABP140
YOR241W	MET7
YOR242C	SSP2
YOR243C	PUS7
YOR244W	ESA1
YOR245C	DGA1
YOR246C	ENV9
YOR247W	SRL1
YOR248W	YOR248W
YOR249C	APC5
YOR250C	CLP1
YOR251C	TUM1
YOR252W	TMA16
YOR253W	NAT5
YOR254C	SEC63
YOR255W	OSW1
YOR256C	TRE2
YOR257W	CDC31
YOR258W	HNT3
YOR259C	RPT4
YOR260W	GCD1
YOR261C	RPN8
YOR262W	GPN2
YOR263C	YOR263C
YOR264W	DSE3
YOR265W	RBL2
YOR266W	PNT1
YOR267C	HRK1
YOR268C	YOR268C
YOR269W	PAC1
YOR270C	VPH1
YOR271C	FSF1
YOR272W	YTM1
YOR273C	TPO4
YOR274W	MOD5
YOR275C	RIM20
YOR276W	CAF20
YOR277C	YOR277C
YOR278W	HEM4
YOR279C	RFM1
YOR280C	FSH3
YOR281C	PLP2
YOR282W	YOR282W
YOR283W	YOR283W
YOR284W	HUA2
YOR285W	RDL1
YOR286W	RDL2
YOR287C	RRP36
YOR288C	MPD1
YOR289W	YOR289W
YOR290C	SNF2
YOR291W	YPK9
YOR292C	YOR292C
YOR293C-A	YOR293C-A
YOR293W	RPS10A
YOR294W	RRS1
YOR295W	UAF30
YOR296W	YOR296W
YOR297C	TIM18
YOR298C-A	MBF1
YOR298W	MUM3
YOR299W	BUD7
